id	java_package	source_root	files	loc	crate	wave	cycle	needs_split	deps	status	attempts	notes
mc.world.level.biome	net.minecraft.world.level.biome	minecraft	19	3460	rivet-world	3	27	yes	com.mojang.datafixers.util,com.mojang.serialization,net.minecraft,net.minecraft.core,net.minecraft.core.registries,net.minecraft.data.worldgen,net.minecraft.resources,net.minecraft.tags,net.minecraft.util,net.minecraft.util.random,net.minecraft.world.attribute,net.minecraft.world.attribute.modifier,net.minecraft.world.entity,net.minecraft.world.level,net.minecraft.world.level.block,net.minecraft.world.level.block.state,net.minecraft.world.level.levelgen,net.minecraft.world.level.levelgen.carver,net.minecraft.world.level.levelgen.feature,net.minecraft.world.level.levelgen.placement,net.minecraft.world.level.levelgen.synth,net.minecraft.world.level.material	pending	0	
mc.world.level.block	net.minecraft.world.level.block	minecraft	326	46253	rivet-world	3	27	yes	com.mojang.datafixers,com.mojang.serialization,net.minecraft,net.minecraft.advancements.triggers,net.minecraft.core,net.minecraft.core.cauldron,net.minecraft.core.component,net.minecraft.core.dispenser,net.minecraft.core.particles,net.minecraft.core.registries,net.minecraft.data,net.minecraft.data.worldgen.features,net.minecraft.data.worldgen.placement,net.minecraft.network.chat,net.minecraft.network.chat.contents,net.minecraft.network.codec,net.minecraft.references,net.minecraft.resources,net.minecraft.server.level,net.minecraft.sounds,net.minecraft.stats,net.minecraft.tags,net.minecraft.util,net.minecraft.util.valueproviders,net.minecraft.world,net.minecraft.world.attribute,net.minecraft.world.damagesource,net.minecraft.world.effect,net.minecraft.world.entity,net.minecraft.world.entity.ambient,net.minecraft.world.entity.animal.bee,net.minecraft.world.entity.animal.feline,net.minecraft.world.entity.animal.frog,net.minecraft.world.entity.animal.golem,net.minecraft.world.entity.animal.happyghast,net.minecraft.world.entity.animal.sniffer,net.minecraft.world.entity.animal.turtle,net.minecraft.world.entity.boss.wither,net.minecraft.world.entity.decoration,net.minecraft.world.entity.item,net.minecraft.world.entity.monster,net.minecraft.world.entity.monster.piglin,net.minecraft.world.entity.monster.zombie,net.minecraft.world.entity.npc.villager,net.minecraft.world.entity.player,net.minecraft.world.entity.projectile,net.minecraft.world.entity.projectile.arrow,net.minecraft.world.entity.projectile.hurtingprojectile,net.minecraft.world.entity.projectile.throwableitemprojectile,net.minecraft.world.entity.vehicle,net.minecraft.world.entity.vehicle.boat,net.minecraft.world.entity.vehicle.minecart,net.minecraft.world.flag,net.minecraft.world.inventory,net.minecraft.world.item,net.minecraft.world.item.component,net.minecraft.world.item.context,net.minecraft.world.item.crafting,net.minecraft.world.item.enchantment,net.minecraft.world.level,net.minecraft.world.level.biome,net.minecraft.world.level.block.entity,net.minecraft.world.level.block.entity.trialspawner,net.minecraft.world.level.block.entity.vault,net.minecraft.world.level.block.grower,net.minecraft.world.level.block.piston,net.minecraft.world.level.block.sounds,net.minecraft.world.level.block.state,net.minecraft.world.level.block.state.pattern,net.minecraft.world.level.block.state.predicate,net.minecraft.world.level.block.state.properties,net.minecraft.world.level.border,net.minecraft.world.level.chunk,net.minecraft.world.level.dimension,net.minecraft.world.level.gameevent,net.minecraft.world.level.gameevent.vibrations,net.minecraft.world.level.gamerules,net.minecraft.world.level.levelgen,net.minecraft.world.level.levelgen.feature,net.minecraft.world.level.levelgen.feature.configurations,net.minecraft.world.level.levelgen.placement,net.minecraft.world.level.levelgen.structure.templatesystem,net.minecraft.world.level.lighting,net.minecraft.world.level.material,net.minecraft.world.level.pathfinder,net.minecraft.world.level.portal,net.minecraft.world.level.redstone,net.minecraft.world.level.storage,net.minecraft.world.level.storage.loot,net.minecraft.world.level.storage.loot.parameters,net.minecraft.world.phys,net.minecraft.world.phys.shapes,net.minecraft.world.ticks	pending	0	
mc.world.level.block.entity	net.minecraft.world.level.block.entity	minecraft	72	12522	rivet-world	3	27	yes	com.mojang.brigadier.exceptions,com.mojang.datafixers.util,com.mojang.serialization,net.minecraft,net.minecraft.advancements.triggers,net.minecraft.commands,net.minecraft.core,net.minecraft.core.component,net.minecraft.core.particles,net.minecraft.core.registries,net.minecraft.data.worldgen,net.minecraft.data.worldgen.features,net.minecraft.gametest.framework,net.minecraft.nbt,net.minecraft.network,net.minecraft.network.chat,net.minecraft.network.codec,net.minecraft.network.protocol,net.minecraft.network.protocol.game,net.minecraft.references,net.minecraft.resources,net.minecraft.server.level,net.minecraft.server.network,net.minecraft.server.permissions,net.minecraft.sounds,net.minecraft.tags,net.minecraft.util,net.minecraft.util.datafix.fixes,net.minecraft.util.debug,net.minecraft.world,net.minecraft.world.attribute,net.minecraft.world.damagesource,net.minecraft.world.effect,net.minecraft.world.entity,net.minecraft.world.entity.ai.memory,net.minecraft.world.entity.animal.bee,net.minecraft.world.entity.animal.golem,net.minecraft.world.entity.item,net.minecraft.world.entity.monster,net.minecraft.world.entity.monster.creaking,net.minecraft.world.entity.monster.warden,net.minecraft.world.entity.player,net.minecraft.world.entity.projectile,net.minecraft.world.flag,net.minecraft.world.inventory,net.minecraft.world.item,net.minecraft.world.item.alchemy,net.minecraft.world.item.component,net.minecraft.world.item.crafting,net.minecraft.world.level,net.minecraft.world.level.block,net.minecraft.world.level.block.entity.trialspawner,net.minecraft.world.level.block.entity.vault,net.minecraft.world.level.block.piston,net.minecraft.world.level.block.state,net.minecraft.world.level.block.state.properties,net.minecraft.world.level.chunk,net.minecraft.world.level.gameevent,net.minecraft.world.level.gameevent.vibrations,net.minecraft.world.level.gamerules,net.minecraft.world.level.levelgen,net.minecraft.world.level.levelgen.feature,net.minecraft.world.level.levelgen.feature.configurations,net.minecraft.world.level.levelgen.structure,net.minecraft.world.level.levelgen.structure.pools,net.minecraft.world.level.levelgen.structure.templatesystem,net.minecraft.world.level.levelgen.structure.templatesystem.loader,net.minecraft.world.level.material,net.minecraft.world.level.redstone,net.minecraft.world.level.storage,net.minecraft.world.level.storage.loot,net.minecraft.world.level.storage.loot.parameters,net.minecraft.world.phys,net.minecraft.world.phys.shapes,net.minecraft.world.ticks	pending	0	
mc.world.level.block.entity.trialspawner	net.minecraft.world.level.block.entity.trialspawner	minecraft	7	1682	rivet-world	3	27	yes	com.mojang.datafixers.util,com.mojang.serialization,net.minecraft.core,net.minecraft.core.dispenser,net.minecraft.core.particles,net.minecraft.core.registries,net.minecraft.data.worldgen,net.minecraft.nbt,net.minecraft.resources,net.minecraft.server.level,net.minecraft.sounds,net.minecraft.util,net.minecraft.util.random,net.minecraft.world,net.minecraft.world.effect,net.minecraft.world.entity,net.minecraft.world.entity.player,net.minecraft.world.item,net.minecraft.world.level,net.minecraft.world.level.block,net.minecraft.world.level.entity,net.minecraft.world.level.gameevent,net.minecraft.world.level.gamerules,net.minecraft.world.level.storage,net.minecraft.world.level.storage.loot,net.minecraft.world.level.storage.loot.parameters,net.minecraft.world.phys,net.minecraft.world.phys.shapes	pending	0	
mc.world.level.block.entity.vault	net.minecraft.world.level.block.entity.vault	minecraft	7	920	rivet-world	3	27	yes	com.mojang.serialization,net.minecraft,net.minecraft.core,net.minecraft.core.dispenser,net.minecraft.core.particles,net.minecraft.nbt,net.minecraft.network.protocol,net.minecraft.network.protocol.game,net.minecraft.resources,net.minecraft.server.level,net.minecraft.sounds,net.minecraft.stats,net.minecraft.util,net.minecraft.world.entity.player,net.minecraft.world.item,net.minecraft.world.level,net.minecraft.world.level.block,net.minecraft.world.level.block.entity,net.minecraft.world.level.block.entity.trialspawner,net.minecraft.world.level.block.state,net.minecraft.world.level.storage,net.minecraft.world.level.storage.loot,net.minecraft.world.level.storage.loot.parameters,net.minecraft.world.phys	pending	0	
mc.world.level.block.grower	net.minecraft.world.level.block.grower	minecraft	2	273	rivet-world	3	27	yes	com.mojang.serialization,net.minecraft.core,net.minecraft.core.registries,net.minecraft.data.worldgen.features,net.minecraft.resources,net.minecraft.server.level,net.minecraft.tags,net.minecraft.util,net.minecraft.world.level,net.minecraft.world.level.block,net.minecraft.world.level.block.state,net.minecraft.world.level.chunk,net.minecraft.world.level.levelgen.feature,net.minecraft.world.level.levelgen.feature.configurations	pending	0	
mc.world.level.block.piston	net.minecraft.world.level.block.piston	minecraft	7	1426	rivet-world	3	27	yes	com.mojang.serialization,net.minecraft.core,net.minecraft.core.registries,net.minecraft.nbt,net.minecraft.server.level,net.minecraft.sounds,net.minecraft.tags,net.minecraft.util,net.minecraft.world,net.minecraft.world.entity,net.minecraft.world.entity.player,net.minecraft.world.item,net.minecraft.world.item.context,net.minecraft.world.level,net.minecraft.world.level.block,net.minecraft.world.level.block.entity,net.minecraft.world.level.block.state,net.minecraft.world.level.block.state.properties,net.minecraft.world.level.gameevent,net.minecraft.world.level.material,net.minecraft.world.level.pathfinder,net.minecraft.world.level.redstone,net.minecraft.world.level.storage,net.minecraft.world.level.storage.loot,net.minecraft.world.level.storage.loot.parameters,net.minecraft.world.phys,net.minecraft.world.phys.shapes	pending	0	
mc.world.level.block.sounds	net.minecraft.world.level.block.sounds	minecraft	2	110	rivet-world	3	27	yes	net.minecraft.core,net.minecraft.sounds,net.minecraft.tags,net.minecraft.util,net.minecraft.world.level,net.minecraft.world.level.block,net.minecraft.world.level.block.state,net.minecraft.world.level.levelgen	pending	0	
mc.world.level.block.state	net.minecraft.world.level.block.state	minecraft	5	1976	rivet-world	3	27	yes	com.mojang.datafixers.util,com.mojang.serialization,net.minecraft.core,net.minecraft.core.registries,net.minecraft.resources,net.minecraft.server.level,net.minecraft.tags,net.minecraft.util,net.minecraft.world,net.minecraft.world.entity,net.minecraft.world.entity.player,net.minecraft.world.entity.projectile,net.minecraft.world.flag,net.minecraft.world.item,net.minecraft.world.item.context,net.minecraft.world.level,net.minecraft.world.level.block,net.minecraft.world.level.block.entity,net.minecraft.world.level.block.state.properties,net.minecraft.world.level.material,net.minecraft.world.level.pathfinder,net.minecraft.world.level.redstone,net.minecraft.world.level.storage.loot,net.minecraft.world.level.storage.loot.parameters,net.minecraft.world.phys,net.minecraft.world.phys.shapes	pending	0	
mc.world.level.block.state.pattern	net.minecraft.world.level.block.state.pattern	minecraft	4	339	rivet-world	3	27	yes	net.minecraft.core,net.minecraft.world.level,net.minecraft.world.level.block.entity,net.minecraft.world.level.block.state	pending	0	
mc.world.level.block.state.predicate	net.minecraft.world.level.block.state.predicate	minecraft	3	85	rivet-world	3	27	yes	net.minecraft.world.level.block,net.minecraft.world.level.block.state,net.minecraft.world.level.block.state.properties	pending	0	
mc.world.level.block.state.properties	net.minecraft.world.level.block.state.properties	minecraft	33	1651	rivet-world	3	27	yes	com.mojang.serialization,net.minecraft.core,net.minecraft.network.chat,net.minecraft.network.codec,net.minecraft.sounds,net.minecraft.util,net.minecraft.world.level.block,net.minecraft.world.level.block.entity.trialspawner,net.minecraft.world.level.block.entity.vault,net.minecraft.world.level.block.state	pending	0	
mc.world.level.border	net.minecraft.world.level.border	minecraft	4	711	rivet-world	3	27	yes	com.mojang.serialization,net.minecraft.core,net.minecraft.resources,net.minecraft.util,net.minecraft.util.datafix,net.minecraft.world.entity,net.minecraft.world.level,net.minecraft.world.level.saveddata,net.minecraft.world.phys,net.minecraft.world.phys.shapes	pending	0	
mc.world.level.chunk	net.minecraft.world.level.chunk	minecraft	31	5944	rivet-world	3	27	yes	com.mojang.datafixers.util,com.mojang.serialization,net.minecraft,net.minecraft.core,net.minecraft.core.registries,net.minecraft.nbt,net.minecraft.network,net.minecraft.network.protocol.game,net.minecraft.resources,net.minecraft.server.level,net.minecraft.util,net.minecraft.util.debug,net.minecraft.util.profiling,net.minecraft.util.random,net.minecraft.world.entity,net.minecraft.world.level,net.minecraft.world.level.biome,net.minecraft.world.level.block,net.minecraft.world.level.block.entity,net.minecraft.world.level.block.state,net.minecraft.world.level.block.state.properties,net.minecraft.world.level.chunk.status,net.minecraft.world.level.gameevent,net.minecraft.world.level.levelgen,net.minecraft.world.level.levelgen.blending,net.minecraft.world.level.levelgen.feature,net.minecraft.world.level.levelgen.placement,net.minecraft.world.level.levelgen.structure,net.minecraft.world.level.levelgen.structure.placement,net.minecraft.world.level.levelgen.structure.templatesystem,net.minecraft.world.level.lighting,net.minecraft.world.level.material,net.minecraft.world.level.storage,net.minecraft.world.ticks	pending	0	
mc.world.level.chunk.status	net.minecraft.world.level.chunk.status	minecraft	9	847	rivet-world	3	27	yes	com.mojang.serialization,net.minecraft,net.minecraft.core,net.minecraft.core.registries,net.minecraft.resources,net.minecraft.server.level,net.minecraft.util,net.minecraft.util.profiling.jfr,net.minecraft.util.profiling.jfr.callback,net.minecraft.world.entity,net.minecraft.world.level,net.minecraft.world.level.chunk,net.minecraft.world.level.levelgen,net.minecraft.world.level.levelgen.blending,net.minecraft.world.level.levelgen.structure.templatesystem,net.minecraft.world.level.storage	pending	0	
mc.world.level.chunk.storage	net.minecraft.world.level.chunk.storage	minecraft	14	3535	rivet-world	3	27	yes	com.mojang.datafixers,com.mojang.serialization,net.minecraft,net.minecraft.core,net.minecraft.core.registries,net.minecraft.nbt,net.minecraft.nbt.visitors,net.minecraft.resources,net.minecraft.server.level,net.minecraft.util,net.minecraft.util.datafix,net.minecraft.util.profiling.jfr,net.minecraft.util.thread,net.minecraft.world.entity,net.minecraft.world.entity.ai.village.poi,net.minecraft.world.level,net.minecraft.world.level.biome,net.minecraft.world.level.block,net.minecraft.world.level.block.entity,net.minecraft.world.level.block.state,net.minecraft.world.level.chunk,net.minecraft.world.level.chunk.status,net.minecraft.world.level.entity,net.minecraft.world.level.levelgen,net.minecraft.world.level.levelgen.blending,net.minecraft.world.level.levelgen.structure,net.minecraft.world.level.levelgen.structure.pieces,net.minecraft.world.level.lighting,net.minecraft.world.level.material,net.minecraft.world.level.storage,net.minecraft.world.ticks	pending	0	
