id	java_package	java_paths	source_root	files	loc	crate	wave	cycle	needs_split	deps	status	attempts	notes
paper.plugin.entrypoint.classloader	io.papermc.paper.plugin.entrypoint.classloader	io/papermc/paper/plugin/entrypoint/classloader/BytecodeModifyingURLClassLoader.java,io/papermc/paper/plugin/entrypoint/classloader/ClassloaderBytecodeModifier.java,io/papermc/paper/plugin/entrypoint/classloader/PaperClassloaderBytecodeModifier.java,io/papermc/paper/plugin/entrypoint/classloader/PaperPluginClassLoader.java,io/papermc/paper/plugin/entrypoint/classloader/PaperSimplePluginClassLoader.java	paper-server	5	540	rivet-api	3	27	yes	io.papermc.paper.plugin.configuration,io.papermc.paper.plugin.entrypoint.classloader.group,io.papermc.paper.plugin.provider.classloader,io.papermc.paper.plugin.provider.configuration,io.papermc.paper.plugin.provider.entrypoint,io.papermc.paper.plugin.util,org.bukkit,org.bukkit.plugin,org.bukkit.plugin.java	pending	0	
paper.plugin.entrypoint.classloader.group	io.papermc.paper.plugin.entrypoint.classloader.group	io/papermc/paper/plugin/entrypoint/classloader/group/DependencyBasedPluginClassLoaderGroup.java,io/papermc/paper/plugin/entrypoint/classloader/group/GlobalPluginClassLoaderGroup.java,io/papermc/paper/plugin/entrypoint/classloader/group/LockingClassLoaderGroup.java,io/papermc/paper/plugin/entrypoint/classloader/group/PaperPluginClassLoaderStorage.java,io/papermc/paper/plugin/entrypoint/classloader/group/SimpleListPluginClassLoaderGroup.java,io/papermc/paper/plugin/entrypoint/classloader/group/SingletonPluginClassLoaderGroup.java,io/papermc/paper/plugin/entrypoint/classloader/group/SpigotPluginClassLoaderGroup.java,io/papermc/paper/plugin/entrypoint/classloader/group/StaticPluginClassLoaderGroup.java	paper-server	8	461	rivet-api	3	27	yes	io.papermc.paper.plugin.provider.classloader,org.bukkit.plugin.java	pending	0	
paper.plugin.entrypoint.dependency	io.papermc.paper.plugin.entrypoint.dependency	io/papermc/paper/plugin/entrypoint/dependency/BootstrapMetaDependencyTree.java,io/papermc/paper/plugin/entrypoint/dependency/DependencyContextHolder.java,io/papermc/paper/plugin/entrypoint/dependency/GraphDependencyContext.java,io/papermc/paper/plugin/entrypoint/dependency/MetaDependencyTree.java,io/papermc/paper/plugin/entrypoint/dependency/SimpleMetaDependencyTree.java	paper-server	5	257	rivet-api	3	27	yes	io.papermc.paper.plugin.configuration,io.papermc.paper.plugin.provider,io.papermc.paper.plugin.provider.configuration,io.papermc.paper.plugin.provider.entrypoint	pending	0	
paper.plugin.entrypoint.strategy	io.papermc.paper.plugin.entrypoint.strategy	io/papermc/paper/plugin/entrypoint/strategy/JohnsonSimpleCycles.java,io/papermc/paper/plugin/entrypoint/strategy/LegacyPluginLoadingStrategy.java,io/papermc/paper/plugin/entrypoint/strategy/PluginGraphCycleException.java,io/papermc/paper/plugin/entrypoint/strategy/ProviderConfiguration.java,io/papermc/paper/plugin/entrypoint/strategy/ProviderLoadingStrategy.java,io/papermc/paper/plugin/entrypoint/strategy/TopographicGraphSorter.java	paper-server	6	749	rivet-api	3	27	yes	com.mojang.datafixers.util,io.papermc.paper.plugin.configuration,io.papermc.paper.plugin.entrypoint.dependency,io.papermc.paper.plugin.provider,io.papermc.paper.plugin.provider.entrypoint,io.papermc.paper.plugin.provider.type.paper,org.bukkit.plugin	pending	0	
paper.plugin.entrypoint.strategy.modern	io.papermc.paper.plugin.entrypoint.strategy.modern	io/papermc/paper/plugin/entrypoint/strategy/modern/LoadOrderTree.java,io/papermc/paper/plugin/entrypoint/strategy/modern/ModernPluginLoadingStrategy.java	paper-server	2	262	rivet-api	3	27	yes	io.papermc.paper.plugin.configuration,io.papermc.paper.plugin.entrypoint.dependency,io.papermc.paper.plugin.entrypoint.strategy,io.papermc.paper.plugin.provider,io.papermc.paper.plugin.provider.configuration,io.papermc.paper.plugin.provider.type.spigot,org.bukkit.plugin	pending	0	
paper.plugin.lifecycle.event	io.papermc.paper.plugin.lifecycle.event	io/papermc/paper/plugin/lifecycle/event/LifecycleEvent.java,io/papermc/paper/plugin/lifecycle/event/LifecycleEventManager.java,io/papermc/paper/plugin/lifecycle/event/LifecycleEventOwner.java,io/papermc/paper/plugin/lifecycle/event/LifecycleEventRunner.java,io/papermc/paper/plugin/lifecycle/event/PaperLifecycleEvent.java,io/papermc/paper/plugin/lifecycle/event/PaperLifecycleEventManager.java,io/papermc/paper/plugin/lifecycle/event/package-info.java	paper-api,paper-server	7	228	rivet-api	3	27	yes	io.papermc.paper.plugin.configuration,io.papermc.paper.plugin.lifecycle.event.handler,io.papermc.paper.plugin.lifecycle.event.handler.configuration,io.papermc.paper.plugin.lifecycle.event.registrar,io.papermc.paper.plugin.lifecycle.event.types,org.bukkit.plugin	pending	0	
paper.plugin.lifecycle.event.handler	io.papermc.paper.plugin.lifecycle.event.handler	io/papermc/paper/plugin/lifecycle/event/handler/LifecycleEventHandler.java,io/papermc/paper/plugin/lifecycle/event/handler/package-info.java	paper-api	2	19	rivet-api	3	27	yes	io.papermc.paper.plugin.lifecycle.event	pending	0	
paper.plugin.lifecycle.event.handler.configuration	io.papermc.paper.plugin.lifecycle.event.handler.configuration	io/papermc/paper/plugin/lifecycle/event/handler/configuration/AbstractLifecycleEventHandlerConfiguration.java,io/papermc/paper/plugin/lifecycle/event/handler/configuration/LifecycleEventHandlerConfiguration.java,io/papermc/paper/plugin/lifecycle/event/handler/configuration/MonitorLifecycleEventHandlerConfiguration.java,io/papermc/paper/plugin/lifecycle/event/handler/configuration/MonitorLifecycleEventHandlerConfigurationImpl.java,io/papermc/paper/plugin/lifecycle/event/handler/configuration/PrioritizedLifecycleEventHandlerConfiguration.java,io/papermc/paper/plugin/lifecycle/event/handler/configuration/PrioritizedLifecycleEventHandlerConfigurationImpl.java,io/papermc/paper/plugin/lifecycle/event/handler/configuration/package-info.java	paper-api,paper-server	7	179	rivet-api	3	27	yes	io.papermc.paper.plugin.lifecycle.event,io.papermc.paper.plugin.lifecycle.event.handler,io.papermc.paper.plugin.lifecycle.event.types	pending	0	
paper.plugin.lifecycle.event.registrar	io.papermc.paper.plugin.lifecycle.event.registrar	io/papermc/paper/plugin/lifecycle/event/registrar/PaperRegistrar.java,io/papermc/paper/plugin/lifecycle/event/registrar/Registrar.java,io/papermc/paper/plugin/lifecycle/event/registrar/RegistrarEvent.java,io/papermc/paper/plugin/lifecycle/event/registrar/RegistrarEventImpl.java,io/papermc/paper/plugin/lifecycle/event/registrar/ReloadableRegistrarEvent.java,io/papermc/paper/plugin/lifecycle/event/registrar/package-info.java	paper-api,paper-server	6	160	rivet-api	3	27	yes	io.papermc.paper.plugin.lifecycle.event,io.papermc.paper.plugin.lifecycle.event.types	pending	0	
paper.plugin.lifecycle.event.types	io.papermc.paper.plugin.lifecycle.event.types	io/papermc/paper/plugin/lifecycle/event/types/AbstractLifecycleEventType.java,io/papermc/paper/plugin/lifecycle/event/types/LifecycleEventType.java,io/papermc/paper/plugin/lifecycle/event/types/LifecycleEventTypeProvider.java,io/papermc/paper/plugin/lifecycle/event/types/LifecycleEventTypeProviderImpl.java,io/papermc/paper/plugin/lifecycle/event/types/LifecycleEvents.java,io/papermc/paper/plugin/lifecycle/event/types/MonitorableLifecycleEventType.java,io/papermc/paper/plugin/lifecycle/event/types/OwnerAwareLifecycleEvent.java,io/papermc/paper/plugin/lifecycle/event/types/PaperTagEventTypeProvider.java,io/papermc/paper/plugin/lifecycle/event/types/PrioritizableLifecycleEventType.java,io/papermc/paper/plugin/lifecycle/event/types/TagEventTypeProvider.java,io/papermc/paper/plugin/lifecycle/event/types/package-info.java	paper-api,paper-server	11	487	rivet-api	3	27	yes	io.papermc.paper.command.brigadier,io.papermc.paper.datapack,io.papermc.paper.plugin.bootstrap,io.papermc.paper.plugin.lifecycle.event,io.papermc.paper.plugin.lifecycle.event.handler,io.papermc.paper.plugin.lifecycle.event.handler.configuration,io.papermc.paper.plugin.lifecycle.event.registrar,io.papermc.paper.registry,io.papermc.paper.tag,org.bukkit.plugin	pending	0	
paper.plugin.loader	io.papermc.paper.plugin.loader	io/papermc/paper/plugin/loader/PaperClasspathBuilder.java,io/papermc/paper/plugin/loader/PluginClasspathBuilder.java,io/papermc/paper/plugin/loader/PluginLoader.java	paper-api,paper-server	3	136	rivet-api	3	27	yes	io.papermc.paper.plugin.bootstrap,io.papermc.paper.plugin.entrypoint.classloader,io.papermc.paper.plugin.loader.library,io.papermc.paper.plugin.provider.configuration	pending	0	
paper.plugin.manager	io.papermc.paper.plugin.manager	io/papermc/paper/plugin/manager/DummyBukkitPluginLoader.java,io/papermc/paper/plugin/manager/MultiRuntimePluginProviderStorage.java,io/papermc/paper/plugin/manager/NormalPaperPermissionManager.java,io/papermc/paper/plugin/manager/PaperEventManager.java,io/papermc/paper/plugin/manager/PaperPermissionManager.java,io/papermc/paper/plugin/manager/PaperPluginInstanceManager.java,io/papermc/paper/plugin/manager/PaperPluginManagerImpl.java,io/papermc/paper/plugin/manager/RuntimePluginEntrypointHandler.java,io/papermc/paper/plugin/manager/SingularRuntimePluginProviderStorage.java,io/papermc/paper/plugin/manager/StupidSPMPermissionManagerWrapper.java	paper-server	10	1340	rivet-api	3	27	yes	com.destroystokyo.paper.event.server,com.destroystokyo.paper.exception,com.destroystokyo.paper.util,io.papermc.paper,io.papermc.paper.plugin,io.papermc.paper.plugin.configuration,io.papermc.paper.plugin.entrypoint,io.papermc.paper.plugin.entrypoint.dependency,io.papermc.paper.plugin.entrypoint.strategy,io.papermc.paper.plugin.provider,io.papermc.paper.plugin.provider.classloader,io.papermc.paper.plugin.provider.entrypoint,io.papermc.paper.plugin.provider.source,io.papermc.paper.plugin.provider.type,io.papermc.paper.plugin.provider.type.paper,io.papermc.paper.plugin.storage,org.bukkit,org.bukkit.command,org.bukkit.craftbukkit,org.bukkit.craftbukkit.util,org.bukkit.event,org.bukkit.event.server,org.bukkit.permissions,org.bukkit.plugin,org.bukkit.plugin.java	pending	0	
paper.plugin.provider	io.papermc.paper.plugin.provider	io/papermc/paper/plugin/provider/PluginProvider.java,io/papermc/paper/plugin/provider/ProviderStatus.java,io/papermc/paper/plugin/provider/ProviderStatusHolder.java	paper-server	3	80	rivet-api	3	27	yes	io.papermc.paper.plugin.configuration,io.papermc.paper.plugin.provider.configuration,io.papermc.paper.plugin.provider.entrypoint	pending	0	
paper.plugin.provider.classloader	io.papermc.paper.plugin.provider.classloader	io/papermc/paper/plugin/provider/classloader/ClassLoaderAccess.java,io/papermc/paper/plugin/provider/classloader/ConfiguredPluginClassLoader.java,io/papermc/paper/plugin/provider/classloader/PaperClassLoaderStorage.java,io/papermc/paper/plugin/provider/classloader/PaperClassLoaderStorageAccess.java,io/papermc/paper/plugin/provider/classloader/PluginClassLoaderGroup.java	paper-api	5	280	rivet-api	3	27	yes	io.papermc.paper.plugin.configuration,org.bukkit.plugin.java	pending	0	
paper.plugin.provider.configuration	io.papermc.paper.plugin.provider.configuration	io/papermc/paper/plugin/provider/configuration/FlattenedResolver.java,io/papermc/paper/plugin/provider/configuration/LegacyPaperMeta.java,io/papermc/paper/plugin/provider/configuration/LoadOrderConfiguration.java,io/papermc/paper/plugin/provider/configuration/PaperPluginMeta.java	paper-server	4	485	rivet-api	3	27	yes	io.papermc.paper.configuration.constraint,io.papermc.paper.configuration.serializer,io.papermc.paper.plugin.configuration,io.papermc.paper.plugin.provider.configuration.serializer,io.papermc.paper.plugin.provider.configuration.serializer.constraints,io.papermc.paper.plugin.provider.configuration.type,org.bukkit.craftbukkit.util,org.bukkit.permissions,org.bukkit.plugin	pending	0	
paper.plugin.provider.configuration.serializer	io.papermc.paper.plugin.provider.configuration.serializer	io/papermc/paper/plugin/provider/configuration/serializer/ImmutableCollectionSerializer.java,io/papermc/paper/plugin/provider/configuration/serializer/ImmutableListSerializer.java,io/papermc/paper/plugin/provider/configuration/serializer/PermissionConfigurationSerializer.java	paper-server	3	189	rivet-api	3	27	yes	io.papermc.paper.plugin.provider.configuration.type,org.bukkit.permissions	pending	0	
paper.plugin.provider.configuration.serializer.constraints	io.papermc.paper.plugin.provider.configuration.serializer.constraints	io/papermc/paper/plugin/provider/configuration/serializer/constraints/PluginConfigConstraints.java	paper-server	1	67	rivet-api	3	27	yes	io.papermc.paper.plugin.util	pending	0	
paper.plugin.provider.configuration.type	io.papermc.paper.plugin.provider.configuration.type	io/papermc/paper/plugin/provider/configuration/type/DependencyConfiguration.java,io/papermc/paper/plugin/provider/configuration/type/LoadConfiguration.java,io/papermc/paper/plugin/provider/configuration/type/PermissionConfiguration.java,io/papermc/paper/plugin/provider/configuration/type/PluginDependencyLifeCycle.java	paper-server	4	61	rivet-api	3	27	yes	org.bukkit.permissions	pending	0	
paper.plugin.provider.entrypoint	io.papermc.paper.plugin.provider.entrypoint	io/papermc/paper/plugin/provider/entrypoint/DependencyContext.java	paper-api	1	49	rivet-api	3	27	yes	io.papermc.paper.plugin.configuration	pending	0	
paper.plugin.provider.source	io.papermc.paper.plugin.provider.source	io/papermc/paper/plugin/provider/source/DirectoryProviderSource.java,io/papermc/paper/plugin/provider/source/FileArrayProviderSource.java,io/papermc/paper/plugin/provider/source/FileProviderSource.java,io/papermc/paper/plugin/provider/source/PluginFlagProviderSource.java,io/papermc/paper/plugin/provider/source/ProviderSource.java	paper-server	5	388	rivet-api	3	27	yes	io.papermc.paper,io.papermc.paper.plugin,io.papermc.paper.plugin.configuration,io.papermc.paper.plugin.entrypoint,io.papermc.paper.plugin.provider.type,org.bukkit.plugin	pending	0	
paper.plugin.provider.type	io.papermc.paper.plugin.provider.type	io/papermc/paper/plugin/provider/type/PluginFileType.java,io/papermc/paper/plugin/provider/type/PluginTypeFactory.java	paper-server	2	107	rivet-api	3	27	yes	io.papermc.paper.plugin.configuration,io.papermc.paper.plugin.entrypoint,io.papermc.paper.plugin.provider.configuration,io.papermc.paper.plugin.provider.type.paper,io.papermc.paper.plugin.provider.type.spigot,org.bukkit.plugin	pending	0	
paper.plugin.provider.type.paper	io.papermc.paper.plugin.provider.type.paper	io/papermc/paper/plugin/provider/type/paper/PaperBootstrapOrderConfiguration.java,io/papermc/paper/plugin/provider/type/paper/PaperLoadOrderConfiguration.java,io/papermc/paper/plugin/provider/type/paper/PaperPluginParent.java,io/papermc/paper/plugin/provider/type/paper/PaperPluginProviderFactory.java	paper-server	4	414	rivet-api	3	27	yes	com.destroystokyo.paper.util,com.destroystokyo.paper.utils,io.papermc.paper.plugin.bootstrap,io.papermc.paper.plugin.configuration,io.papermc.paper.plugin.entrypoint.classloader,io.papermc.paper.plugin.entrypoint.dependency,io.papermc.paper.plugin.loader,io.papermc.paper.plugin.provider,io.papermc.paper.plugin.provider.configuration,io.papermc.paper.plugin.provider.configuration.type,io.papermc.paper.plugin.provider.entrypoint,io.papermc.paper.plugin.provider.type,io.papermc.paper.plugin.provider.type.spigot,io.papermc.paper.plugin.provider.util,org.bukkit.plugin,org.bukkit.plugin.java	pending	0	
paper.plugin.provider.type.spigot	io.papermc.paper.plugin.provider.type.spigot	io/papermc/paper/plugin/provider/type/spigot/SpigotLoadOrderConfiguration.java,io/papermc/paper/plugin/provider/type/spigot/SpigotPluginProvider.java,io/papermc/paper/plugin/provider/type/spigot/SpigotPluginProviderFactory.java	paper-server	3	346	rivet-api	3	27	yes	com.destroystokyo.paper.util,com.destroystokyo.paper.utils,io.papermc.paper.plugin.bootstrap,io.papermc.paper.plugin.configuration,io.papermc.paper.plugin.entrypoint.classloader,io.papermc.paper.plugin.entrypoint.dependency,io.papermc.paper.plugin.loader,io.papermc.paper.plugin.manager,io.papermc.paper.plugin.provider,io.papermc.paper.plugin.provider.configuration,io.papermc.paper.plugin.provider.configuration.serializer.constraints,io.papermc.paper.plugin.provider.entrypoint,io.papermc.paper.plugin.provider.type,io.papermc.paper.plugin.provider.util,org.bukkit,org.bukkit.plugin,org.bukkit.plugin.java	pending	0	
paper.plugin.provider.util	io.papermc.paper.plugin.provider.util	io/papermc/paper/plugin/provider/util/ProviderUtil.java	paper-api	1	86	rivet-api	3	27	yes	com.destroystokyo.paper.util	pending	0	
paper.plugin.storage	io.papermc.paper.plugin.storage	io/papermc/paper/plugin/storage/BootstrapProviderStorage.java,io/papermc/paper/plugin/storage/ConfiguredProviderStorage.java,io/papermc/paper/plugin/storage/ProviderStorage.java,io/papermc/paper/plugin/storage/ServerPluginProviderStorage.java,io/papermc/paper/plugin/storage/SimpleProviderStorage.java,io/papermc/paper/plugin/storage/package-info.java	paper-server	6	272	rivet-api	3	27	yes	io.papermc.paper.plugin,io.papermc.paper.plugin.bootstrap,io.papermc.paper.plugin.entrypoint.dependency,io.papermc.paper.plugin.entrypoint.strategy,io.papermc.paper.plugin.entrypoint.strategy.modern,io.papermc.paper.plugin.manager,io.papermc.paper.plugin.provider,io.papermc.paper.plugin.provider.entrypoint,io.papermc.paper.plugin.provider.type.paper,org.bukkit.plugin,org.bukkit.plugin.java	pending	0	
